1.35,0.3,0
0.5,0.79,0
1.28,0.25,0
0.11,2.8,0
1.03,0.7,0
0.21,2.64,0
1.11,0.36,0
1.43,3.09,0
1.24,0.72,0
1.31,1.74,0
3.09,0.83,0
1.26,1.2,0
0.17,0,0
2.11,3.05,0
2.63,0.73,0
0.71,0.05,0
1.95,2.08,0
1.04,0.34,0
2.17,1.91,0
0.1,1,0
0.13,0,0
0.18,0.55,0
1.06,0.52,0
1.07,2.61,0
0.92,0.62,0
0.61,0.55,0
3.08,0.17,0
1.15,1.86,0
0.23,1.31,0
0.2,0.34,0
2.04,1.71,0
1.18,0.73,0
2.83,1.26,0
0.17,1.32,0
2.39,0.58,0
0.35,3.2,0
0.79,1.35,0
0.13,0.13,0
0.56,0.09,0
0.84,2.72,0
2.94,0,0
1.24,0.6,0
1.44,0.27,0
0.57,1.22,0
1.2,0,0
0.3,0.7,0
2.6,1.04,0
0.2,0.96,0
1.26,2.17,0
1.15,0.06,0
0.55,2.37,0
0.28,0,0
1.56,0.69,0
0.09,1.22,0
0.16,0.3,0
0.07,1.14,0
1.07,0.77,0
1.7,0.12,0
1.71,0,0
0.65,0.1,0
0.52,0.07,0
0.81,0,0
1.6,0.36,0
0.96,0.55,0
1.01,1.62,0
2.94,0.2,0
0.67,0.69,0
0.89,1.43,0
1.03,0.16,0
0.18,0.38,0
0.71,1.02,0
1.71,0.24,0
1.62,0.44,0
2.04,0.44,0
0.18,0.37,0
3.01,1.11,0
1.59,0.3,0
0.17,0.37,0
0.43,0.79,0
1.97,2.59,0
0.22,0.83,0
0.55,1.83,0
2.62,0.11,0
1.86,1.24,0
0.28,0.49,0
0.66,0.62,0
1.17,0.57,0
0.84,0.58,0
0.37,1.25,0
1.24,1.19,0
0.34,0.92,0
0.15,0.34,0
0.11,0.29,0
1.34,2.36,0
0.33,0.33,0
1.52,1.1,0
0.78,0.52,0
1.08,0.72,0
1.89,0.3,0
1.76,2.54,0
0.38,0.55,0
0.76,0.45,0
2.09,0.39,0
0.74,1.75,0
2,1.49,0
1,0.71,0
0.85,1.12,0
1.42,0.07,0
0.77,0.17,0
1.71,0.17,0
1.19,1.18,0
1.31,0.19,0
0.18,0.48,0
0.84,0.89,0
1.01,0.43,0
0.93,0.43,0
3.07,1.14,0
1.08,0.8,0
1.42,0.43,0
2.57,2.84,0
0.31,0.91,0
2.03,0.1,0
1.47,0.66,0
1.07,1.78,0
1.8,0.2,0
0.6,1.55,0
0.41,1.32,0
1.05,1.31,0
0.8,1.78,0
0.07,0.72,0
1.56,0.51,0
1,0.13,0
0.1,0.69,0
0.35,0.42,0
1.51,1.93,0
0.38,1.14,0
0.19,0.1,0
0.28,0.47,0
0.72,0.1,0
0.11,0.15,0
0.37,1.98,0
0.97,0.44,0
0.32,0.16,0
0.11,0,0
0.69,2.3,0
1.47,0.83,0
3.33,2.47,0
1.6,0.09,0
0.57,2.06,0
2.07,1.62,0
1.83,2.5,0
0.62,0.21,0
0.36,0.25,0
1.1,1.15,0
0.74,0.24,0
2.84,3.6,0
0.82,0.73,0
0.34,0.37,0
0.67,0.12,0
0.24,1.35,0
0.94,0.29,0
0.47,0.48,0
4.87,0.52,0
1.24,0.49,0
0.41,0.25,0
0.53,1.22,0
0.51,0.44,0
0.78,0.54,0
2.12,2.43,0
1.77,0.02,0
0.75,1.35,0
0.78,0.04,0
0.11,0.09,0
0.49,1.29,0
0.17,0.37,0
1.23,1.05,0
0.83,1.18,0
0.72,0.56,0
1.68,1.83,0
0.46,0.22,0
2.63,0.21,0
1.84,1.57,0
0.44,0.62,0
0.15,0.59,0
3.73,0.91,0
1.45,0.33,0
0.47,0.22,0
0.36,0.57,0
1.02,0.6,0
2.55,0.29,0
0.14,0.13,0
0.32,1.76,0
0.79,0.47,0
0.68,0.33,0
0.99,1.4,0
0.82,0,0
1.29,0.5,0
0.1,0.02,0
0.8,0.19,0
0.15,0.22,0
0.87,0.21,0
0.89,0.2,0
0.69,0.13,0
0.51,0.82,0
1.61,0.28,0
0.99,0.83,0
0.6,1.06,0
0.6,0.13,0
3.19,1.32,0
0.91,0.37,0
2.54,2.12,0
0.43,0.61,0
0.6,2.03,0
0.76,0,0
0.41,0.15,0
0.07,0.28,0
0.17,0.48,0
0.3,1.65,0
0.8,1.08,0
3.35,0.17,0
0.51,1.77,0
0.39,0,0
0.13,1.09,0
0.19,0.11,0
0.45,0.65,0
0.61,0.15,0
1.51,0.64,0
0.12,2.57,0
0.57,0.57,0
1.48,0.39,0
0.55,0.44,0
0.89,0.21,0
0.14,0.48,0
1.66,0.05,0
1.18,0,0
1.57,0.51,0
1.63,0.3,0
2.38,0.97,0
0.1,1.26,0
1.48,1.02,0
1.14,0.06,0
0.43,0.41,0
2.34,1.46,0
0.25,0.98,0
0.15,0.65,0
0.08,0.72,0
0.34,0.39,0
1.09,1.66,0
3.26,0.91,0
0.69,1.1,0
0.42,1.02,0
0.14,0.65,0
0.79,1.15,0
0.6,0.34,0
0.54,0.13,0
0.93,0.44,0
0.23,1.19,0
0.16,0.46,0
1.01,0.73,0
0.22,0.57,0
1.89,0.31,0
3.14,0.5,0
1.36,0.32,0
1.25,0.08,0
0.06,2.3,0
0.2,0.1,0
1.39,1.02,0
0.18,2.47,0
1.09,1.25,0
2.39,0.96,0
0.18,0.61,0
0.97,1.52,0
2.47,0.45,0
0.14,0.44,0
0.43,1.02,0
3.43,0.35,0
0.15,2.7,0
0.77,0.74,0
1.78,0.6,0
1.63,2.7,0
1.84,0.81,0
0.32,1.26,0
1.67,0.84,0
0.24,0.14,0
1.1,0.84,0
2.17,1.11,0
0.09,0.05,0
0.3,0.77,0
0.17,0.64,0
0.79,0.42,0
0.61,0.66,0
0.19,0.7,0
2.23,0.23,0
0,0,2
0.6,0,2
0.3,0.05,2
0.18,0.17,2
0.22,0.13,2
0.23,0.27,2
0.43,0.02,2
0.17,0.08,2
0.23,0.23,2
0.14,0.2,2
0.27,0,2
0.17,0.07,2
0.25,0,2
0.09,0.15,2
0.29,0.12,2
0.18,0,2
0.26,0,2
0.18,0.21,2
0.21,0,2
0.38,0.08,2
0.1,0.24,2
0.72,0.11,2
0.14,0.15,2
0.27,0,2
0.09,0.18,2
0.27,0.12,2
0.13,0,2
0.5,0,2
0.46,0,2
0.31,0.08,2
0.22,0.03,2
0.19,0.25,2
0.14,0,2
0.09,0.08,2
0.09,0.06,2
0.1,0,2
0.19,0,2
0.16,0.07,2
0.22,0.16,2
0.3,0.01,2
0.07,0,2
0.27,0,2
0.18,0,2
0.08,0,2
0.41,0.04,2
0.25,0,2
0.18,0.04,2
0.12,0.01,2
0.75,0,2
0.32,0,2
0.23,0.04,2
0.26,0,2
0.08,0.05,2
0.22,0.06,2
0.87,0,2
0.21,0.63,2
0.14,0.01,2
0.73,0.05,2
0.27,0.02,2
0.08,0.04,2
0.85,0,2
0.19,0,2
0.1,0,2
0.29,0.2,2
0.19,0.1,2
0.13,0.05,2
0.07,0,2
0.37,0.17,2
0.14,0.09,2
0.14,0.09,2
0.23,0,2
0.45,0,2
0.45,0.2,2
0.21,0.17,2
0.33,0.21,2
0.95,0.38,2
0.42,0.04,2
0.31,0.36,2
0.41,0.11,2
0.17,0.34,2
0.55,0.27,2
0.33,0.08,2
0.29,0,2
0.21,0.08,2
0.24,0.21,2
0.22,0.01,2
0.36,0,2
0.09,0,2
0.11,0.52,2
0.24,0.24,2
0.56,0.21,2
0.16,0.65,2
0.08,0.1,2
0.09,0.28,2
0.25,0,2
0.36,0.54,2
0.35,0.44,2
0.17,0.13,2
0.78,0.26,2
0.13,0.02,2
0.2,0.17,2
0.54,0,2
0.51,0,2
0.53,0.14,2
0.2,0,2
0.2,0.43,2
0.15,0,2
0.07,0.06,2
0.32,0,2
0.21,0,2
0.72,0.14,2
0.14,0.28,2
0.09,0.57,2
0.68,0.07,2
0.59,0.01,2
1.08,0.58,2
0.53,0.05,2
0.33,0.42,2
0.17,0.05,2
0.52,0.61,2
0.27,1.3,2
0.08,0.25,2
0.69,0,2
0.25,0,2
0.45,0.18,2
0.19,0.09,2
0.43,0.12,2
0.56,0.09,2
0.23,0,2
0.16,0.34,2
0.32,0,2
0.34,0.2,2
0.27,0.07,2
2,0,2
0.3,0.18,2
0.25,0.22,2
0.18,0.16,2
0.09,0.49,2
0.31,0.26,2
0.11,0.08,2
0.13,0.4,2
0.16,1.12,2
0.38,0,2
0.28,0.01,2
0.69,0.55,2
0.48,0.26,2
0.33,0.52,2
0.31,0,2
0.28,0.26,2
0.27,0.26,2
0.2,0.57,2
0.59,0,2
0.59,0.05,2
0.63,0.18,2
0.31,0.05,2
0.23,0,2
0.18,0,2
0.22,0.18,2
0.1,0.35,2
0.16,0.23,2
0.42,0.18,2
0.06,0,2
0.22,0.58,2
0.18,0.03,2
0.26,0.58,2
0.09,0.01,2
0.2,0.21,2
0.41,0.01,2
0.42,0.23,2
0.13,0.38,2
0.09,0.35,2
0.33,0,2
0.86,0.19,2
0.29,0.19,2
0.12,0.31,2
0.76,0,2
0.11,0,2
0.12,0.12,2
0.12,0.04,2
0.08,0.7,2
0.61,0,2
0.26,0.04,2
0.11,0,2
0.09,0.19,2
0.16,0,2
0.21,0.17,2
0.38,0.33,2
0.23,0.17,2
0.29,0.01,2
0.15,0.22,2
0.17,0.22,2
0.14,0.1,2
0.79,0.44,2
0.13,0.2,2
0.17,0.35,2
0.16,0,2
0.51,0.56,2
0.35,0.33,2
0.15,0.16,2
0.25,0.09,2
0.54,0.13,2
0.66,0.48,2
0.09,0.64,2
0.31,0,2
0.99,0.64,2
0.08,0,2
0.1,0.37,2
0.1,0.15,2
0.12,0.12,2
0.22,0.11,2
0.22,0,2
0.43,0.45,2
0.3,0.26,2
0.09,0.16,2
0.37,0,2
0.16,0.22,2
0.1,0.32,2
1.01,0.75,2
0.55,0,2
0.07,0.22,2
0.11,0.07,2
0.12,0.04,2
0.5,0.09,2
0.17,0.39,2
0.27,0.26,2
0.06,0.4,2
0.53,0,2
0.32,0.09,2
0.11,0,2
0.59,0.26,2
0.23,0,2
0.56,0.15,2
0.15,0.45,2
0.21,0.1,2
0.14,0.05,2
0.66,0.07,2
0.23,0,2
0.37,0.02,2
0.18,0.09,2
0.41,0.02,2
0.36,0,2
0.54,0.61,2
0.18,0.48,2
0.31,0.23,2
1.09,0,2
0.29,0.09,2
0.23,0.14,2
0.48,0,2
0.1,0.38,2
0.8,0.09,2
0.39,0,2
0.12,0,2
0.3,0.03,2
0.44,0,2
0.17,0.22,2
0.32,0.08,2
0.23,0.19,2
0.3,0,2
0.38,0.1,2
0.26,0.31,2
0.27,0.27,2
0.47,0.71,2
0.12,0.28,2
0.2,0.59,2
0.11,0,2
0.61,0,2
0.17,0.39,2
0.6,0.17,2
0.41,0.24,2
0.36,0.43,2
0.3,0.18,2
0.18,0.09,2
0.31,0.46,2
0.42,0.5,2
0.54,0,2
0.35,1.2,2
0.28,0.08,2
0.2,0.1,2
0.23,0.14,2
0.06,0,2
1.43,0.13,2
0.32,0.41,2
0.35,0.11,2
0.23,0,2
0.4,0.75,2
0.9,0.11,2
0.19,0,2
0.45,0.15,2
0.25,0.21,2
0.09,0.16,2
0.28,0.65,2
0.78,0.06,2
0.41,0.18,2
0.41,0.97,2
0.15,0.05,2
0.33,0.51,2
0.44,0.68,2
0.36,0.72,2
0.7,0.07,2
0.18,0.15,2
0.29,0,2
0.09,0.09,2
0.27,0.06,2
0.3,0.44,2
0.09,0.43,2
0.6,0,2
0.63,0.26,2
0.82,0.38,2
0.1,0.16,2
0.15,0,2
0.25,0,2
0.27,0.55,2
1.35,0.44,2
0.22,0,2
0.15,0.15,2
0.2,0.01,2
0.94,0.24,2
0.54,0.08,2
0.62,0.43,2
0.09,0.87,2
0.3,0.02,2
0.28,0.02,2
0.07,0.05,2
0.32,0.04,2
0.16,0.16,2
0.1,0.09,2
0.36,0.42,2
0.1,0.38,2
1.22,0.51,2
0.81,0.15,2
0.43,0.2,2
0.08,0.56,2
0.73,0.03,2
1.15,0.39,2
0.11,0.21,2
0.42,0,2
0.06,0,2
0.19,0,2
0.43,0,2
0.54,0,2
0.09,0,2
0.22,0,2
0.08,0.28,2
0.73,0.34,2
0.2,0,2
0.85,0.32,2
0.26,0.06,2
0.11,0.32,2
1.31,0.46,2
0.23,0.19,2
0.42,0,2
0.19,0.38,2
0.67,0.44,2
0.28,1.16,2
0.5,0,2
0.14,0,2
0.1,0.07,2
0.22,0.05,2
0.4,0.69,2
0.06,0,2
0.32,0,2
0.12,0.17,2
0.22,0.02,2
0.32,0.29,2
0.62,0.21,2
0.22,0.14,2
0.16,0.15,2
1.16,0.17,2
0.25,0.28,2
0.38,0,2
0.28,0.02,2
0.17,0,2
0.09,0.27,2
0.74,0.13,2
0.16,0.3,2
1.06,0.01,2
0.27,0.06,2
0.36,0,2
0.1,0.16,2
0.26,0,2
0.9,0,2
0.24,0,2
0.31,0.04,2
0.2,0.1,2
0.09,0,2
0.55,0,2
0.89,0.49,2
0.06,0,2
0.17,0,2
0.31,0.05,2
0.16,0,2
0.23,0.01,2
0.24,0,2
0.11,0.15,2
0.65,0.15,2
0.1,0,2
0.25,0.1,2
0.33,0.08,2
0.09,0.1,2
0.22,0.17,2
0.28,0,2
0.23,0.3,2
0.13,0.4,2
0.26,0.23,2
0.15,0.13,2
0.24,0,2
0.51,0.02,2
0.07,0,2
0.66,0,2
0.55,0.2,2
0.07,0.27,2
0.24,0.19,2
0.19,0,2
0.29,0,2
0.81,0.26,2
0.18,0.2,2
0.21,0.03,2
0.22,0.09,2
0.28,0.01,2
0.1,0.08,2
0.19,0.21,2
0.33,0,2
0.48,0,2
0.13,0,2
0.24,0,2
0.12,0.32,2
0.06,0,2
0.37,0,2
0.21,0,2
0.14,0,2
0.16,0,2
0.07,0.08,2
0.22,0,2
0.15,0,2
0.47,0,2
0.8,0.13,2
0.19,0.27,2
0.23,0.2,2
0.49,0.1,2
0.57,0.24,2
0.17,0.04,2
0.12,0,2
0.35,0.05,2
0.15,0.13,3
0.13,0.25,3
0.03,0.13,3
0.07,0.08,3
0.09,0.02,3
0.15,0.39,3
0.15,0,3
0.04,0.01,3
0.05,0,3
0.05,0,3
0.07,0,3
0.05,0.02,3
0.07,0.03,3
0.07,0,3
0.05,0.1,3
0.07,0,3
0.05,0,3
0.04,0,3
0.04,0.11,3
0.06,0.13,3
0.08,0.04,3
0.07,0,3
0.04,0.12,3
0.03,0,3
0.06,0.08,3
0.04,0,3
0.08,0.11,3
0.07,0.06,3
0.05,0.22,3
0.06,0,3
0.05,0,3
0.04,0,3
0.04,0,3
0.07,0.07,3
0.05,0.37,3
0.06,0,3
0.08,0.02,3
0.04,0.07,3
0.11,0.57,3
0.05,0.06,3
0.09,0.28,3
0.09,0.14,3
0.06,0,3
0.09,0.7,3
0.05,0,3
0.05,0,3
0.03,0.06,3
0.05,0.07,3
0.07,0.08,3
0.06,0,3
0.07,1.14,3
0.04,0,3
0.09,0,3
0.04,0.34,3
0.08,0,3
0.11,0.19,3
0.11,0,3
0.05,0.48,3
0.12,0.04,3
0.04,0.08,3
0.05,0,3
0.12,0.04,3
0.07,0.13,3
0.06,0,3
0.04,0,3
0.03,0.22,3
0.09,0,3
0.09,0.09,3
0.08,0.02,3
0.09,0.12,3
0.06,0,3
0.03,0,3
0.05,1.15,3
0.06,0,3
0.03,0,3
0.08,0.1,3
0.05,0.13,3
0.05,0.2,3
0.09,0,3
0.06,0.46,3
0.09,0,3
0.06,0.02,3
0.05,0.16,3
0.11,0.15,3
0.05,0,3
0.12,0.06,3
0.08,0.15,3
0.09,0,3
0.03,0,3
0.14,0.11,3
0.06,0.1,3
0.05,0,3
0.03,0,3
0.06,0,3
0.06,0.11,3
0.04,0,3
0.11,0.09,3
0.08,0.19,3
0.03,0.29,3
0.04,0.09,3
0.06,0,3
0.06,0,3
0.03,0.01,3
0.09,0.2,3
0.05,0.18,3
0.21,0,3
0.06,0.02,3
0.05,0,3
0.04,0,3
0.05,0.03,3
0.05,0.05,3
0.08,0.07,3
0.16,0.68,3
0.05,0,3
0.05,0,3
0.04,0.41,3
0.07,0.03,3
0.09,0.16,3
0.07,0.01,3
0.04,0,3
0.07,0,3
0.08,0,3
0.04,0,3
0.06,0.61,3
0.08,0.13,3
0.06,0.16,3
0.13,0,3
0.04,1.01,3
0.04,0,3
0.06,0,3
0.05,0.06,3
0.13,0,3
0.1,0.01,3
0.09,0,3
0.06,0.01,3
0.04,0,3
0.08,0.69,3
0.14,0.44,3
0.12,0.13,3
0.13,0.05,3
0.05,0.13,3
0.06,0,3
0.16,0,3
0.08,0.06,3
0.06,0.15,3
0.08,0.13,3
0.14,0.05,3
0.04,0,3
0.18,0,3
0.04,0,3
0.07,0,3
0.04,0.18,3
0.08,0.21,3
0.11,0.08,3
0.03,0,3
0.08,0,3
0.04,0,3
0.14,0,3
0.12,0.01,3
0.08,0.2,3
0.06,0.01,3
0.04,0.13,3
0.11,0.04,3
0.22,0.18,3
0.13,0,3
0.03,0.06,3
0.1,0.07,3
0.07,0.03,3
0.04,0,3
0.06,1.09,3
0.09,0,3
0.08,0.01,3
0.11,0.17,3
0.07,0.07,3
0.11,0.03,3
0.04,0.26,3
0.07,0.15,3
0.09,0,3
0.04,0.46,3
0.05,0.12,3
0.13,0,3
0.1,0.08,3
0.06,0.03,3
0.14,0.14,3
0.04,0,3
0.07,0,3
0.13,0,3
0.11,0.09,3
0.06,0.03,3
0.03,0,3
0.08,0,3
0.03,0,3
0.08,0,3
0.05,0.31,3
0.07,0.08,3
0.12,0.23,3
0.07,0,3
0.06,0,3
0.03,0.07,3
0.08,0,3
0.05,0.08,3
0.07,0,3
0.13,0.35,3
0.04,0.02,3
0.06,0,3
0.05,0.32,3
0.05,0,3
0.1,0.49,3
0.09,0.09,3
0.06,0,3
0.04,0,3
0.06,0,3
0.04,0,3
0.06,0,3
0.06,0.04,3
0.09,0.05,3
0.07,0.2,3
0.04,0.15,3
0.05,0,3
0.05,0.13,3
0.22,0,3
0.03,0.11,3
0.15,0.95,3
0.09,0,3
0.04,0.12,3
0.06,0.04,3
0.03,0,3
0.06,0,3
0.11,0.27,3
0.08,0,3
0.11,0,3
0.03,0,3
0.07,0.19,3
0.03,0,3
0.14,0,3
0.1,0.03,3
0.07,0.06,3
0.07,0.04,3
0.06,0.23,3
0.04,0.39,3
0.06,0.19,3
0.05,0.26,3
0.04,0.05,3
0.07,0.02,3
0.07,0.17,3
0.21,0.09,3
0.08,0,3
0.03,0.11,3
0.07,0,3
0.03,0,3
0.07,0.01,3
0.07,0.1,3
0.15,0,3
0.13,0.21,3
0.07,0,3
0.05,0,3
0.04,0.28,3
0.07,0.03,3
0.07,0,3
0.03,0.05,3
0.12,0,3
0.03,0.04,3
0.06,0.07,3
0.05,0.07,3
0.07,0.03,3
0.09,0.09,3
0.03,0,3
0.08,0,3
0.1,0.45,3
0.04,0,3
0.07,0.22,3
0.05,0.07,3
0.07,0,3
0.04,0.05,3
0.06,0,3
0.03,0.1,3
0.07,0,3
0.05,0.32,3
0.06,0.03,3
0.04,0.23,3
0.06,0,3
0.08,0.2,3
0.04,0,3
0.07,0,3
0.1,0.01,3
0.06,0.09,3
0.08,0.16,3
0.08,0.05,3
0.06,0,3
0.04,0,3
0.11,0.13,3
0.04,0.09,3
0.07,0.07,3
0.13,0,3
0.07,0,3
0.03,0,3
0.04,0,3
0.08,0,3
0.05,0.04,3
0.08,0.25,3
0.08,0,3
0.07,0.17,3
0.07,0,3
0.04,0.07,3
0.04,0.08,3
0.07,0.22,3
0.05,0.1,3
0.2,0.05,3
0.05,0,3
0.08,0,3
0.06,0,3
0.07,0,3
0.05,0.11,3
0.04,0.19,3
0.09,0.2,3
0.04,0.07,3
0.06,0.11,3
0.08,0,3
0.31,0.21,3
0.04,0.21,3
0.04,0,3
0.12,0.05,3
0.03,0,3
0.05,0,3
0.06,0.73,3
0.12,0,3
0.03,0.21,3
0.11,0.28,3
0.06,0,3
0.03,0,3
0.1,0.18,3
0.07,0,3
0.04,0,3
0.18,0.41,3
0.05,0,3
0.05,0,3
0.04,0,3
0.08,0,3
0.07,0.64,3
0.14,0.09,3
0.05,0,3
0.06,0.06,3
0.05,0.03,3
0.21,0,3
0.04,0.48,3
0.04,0.01,3
0.07,0.01,3
0.05,0.2,3
0.09,0.05,3
0.05,0.24,3
0.04,0,3
0.09,0,3
0.05,0,3
0.09,0.05,3
0.06,0.12,3
0.06,0.07,3
0.1,0,3
0.04,0,3
0.05,0,3
0.06,0,3
0.07,0.02,3
0.06,0.11,3
0.06,0.07,3
0.14,0.17,3
0.03,0.04,3
0.04,0.15,3
0.05,0.02,3
0.07,0.01,3
0.05,0.03,3
0.05,0.27,3
0.06,0,3
0.04,0.21,3
0.06,0,3
0.09,0.12,3
0.04,0,3
0.09,0.05,3
0.08,0.16,3
0.06,0,3
0.04,0.27,3
0.05,0,3
0.06,0.25,3
0.07,0.01,3
0.06,0.1,3
0.06,0.02,3
0.05,0.35,3
0.04,0.1,3
0.1,0.04,3
0.03,0,3
0.06,0.05,3
0.15,0.01,3
0.06,0.04,3
0.06,0,3
0.03,0,3
0.09,0.06,3
0.03,0,3
0.06,0.02,3
0.09,0.15,3
0.05,0.03,3
0.06,0,3
0.03,0,3
0.07,0.01,3
0.05,0,3
0.06,0.05,3
0.21,0.16,3
0.04,0.04,3
0.11,0,3
0.05,0,3
0.07,0.07,3
0.07,0,3
0.1,0,3
0.08,0.12,3
0.06,0.02,3
0.06,0,3
0.06,0.08,3
0.06,0,3
0.03,0,3
0.11,0.02,3
0.06,0.13,3
0.05,0.12,3
0.07,0,3
0.05,0,3
0.07,0,3
0.05,0,3
0.16,0,3
0.1,0.11,3
0.03,0.04,3
0.08,0,3
0.07,0,3
0.07,0,3
0.04,0,3
0.05,0.06,3
0.04,0.28,3
0.03,0,3
0.1,0.04,3
0.05,0.14,3
0.08,0,3
0.04,0.02,3
0.04,0,3
0.03,0.1,3
0.07,0.68,3
0.13,0.01,3
0.06,0,3
0.15,0.01,3
0.02,0.02,3
0.04,0,3
0.13,0.08,3
0.06,0.09,3
,0,3
0.11,0.11,3
0.05,0,3
0.09,0,3
0.04,0.02,3
0.07,0,3
0.04,0,3
0.04,0,3
0.09,0.02,3
0.04,0,3
0.13,0.08,3
0.06,0.09,3
0.11,0.29,3
0.06,0.31,3
0.11,0.2,3
0.06,0,3
0.16,0.06,3
0.13,0.14,3
0.41,0,3
0.29,0.05,3
0.05,0.33,3
0.47,1.31,3
0.15,0.31,3
0.04,1.11,3
0.8,0.47,3
0.22,0.1,3
0.43,0.03,3
0.47,0.12,3
0.04,0.17,3
0.57,0.13,3
0.55,0.02,3
0.24,1.38,3
0.17,0,3
0.14,0.37,3
0.36,0.62,3
0.05,0.03,3
0.29,0,3
0.65,1.01,3
0.33,1.28,3
0.23,0,3
0.05,0.22,3
0.3,0.23,3
0.29,0.13,3
0.21,0.18,3
0.08,0.8,3
0.2,0.36,3
0.18,0.13,3
0.46,0.47,3
0.41,0.53,3
0.67,1.11,3
0.33,0.15,3
1.42,1.81,3
0.06,0.41,3
0.07,0.35,3
0.11,0.02,3
0.36,0.12,3
0.06,0.08,3
0.17,0.52,3
0.03,0.07,3
0.05,0.4,3
0.05,0,3
0.46,0.3,3
0.11,0.11,3
0.64,0.57,3
0.76,0.11,3
0.11,0.5,3
0.37,0.39,3
0.28,0.03,3
0.48,0.76,3
0.21,0.21,3
0.49,1.09,3
0.07,0.16,3
0.36,0.57,3
0.14,0.2,3
0.19,0,3
0.55,0.97,3
0.91,0,3
0.06,0.95,3
1.17,0.6,3
0.11,0,3
0.61,1.06,3
1.48,0.03,3
0.04,0,3
0.22,0.26,3
0.07,0.16,3
0.32,0,3
0.31,0,3
0.63,1.05,3
0.43,0.87,3
0.22,0.75,3
0.25,0.06,3
0.26,0.74,3
0.23,0.79,3
0.07,0.26,3
0.22,0.23,3
0.06,1.86,3
0.51,0.23,3
0.05,0.23,3
0.07,0,3
0.09,0,3
0.2,0.13,3
0.26,0.54,3
0.16,0.63,3
0.23,0.02,3
0.05,0.7,3
0.69,0,3
0.68,0.9,3
0.21,0.26,3
0.58,1.74,3
0.03,0,3
0.27,0,3
0.08,0.5,3
0.62,0.24,3
0.05,1.06,3
0.07,0.55,3
0.07,0.5,3
0.04,0.84,3
0.39,1.85,3
0.46,0.28,3
0.12,0.71,3
0.05,0.34,3
0.64,0.23,3
0.12,0.1,3
0.04,0,3
0.16,0.07,3
0.33,0.78,3
0.22,0.1,3
0.54,0,3
0.23,1.02,3
0.17,0.06,3
0.08,0.94,3
0.09,0.47,3
0.05,0,3
